year,month,total_cases,total_deaths
2019,12,0,0
2020,1,31,0
2020,2,1095,101
2020,3,57967,3492
2020,4,237168,17303
2020,5,329140,17603
2020,6,464219,13762
2020,7,736935,17242
2020,8,792475,18061
2020,9,790333,13868
2020,10,1314478,17279
2020,11,1867280,32091
2020,12,596034,12935
