countriesAndTerritories,total_cases,total_deaths
United_States_of_America,1392800,31352
India,947366,13404
Brazil,748358,18150
United_Kingdom,360342,10060
France,307956,4924
Spain,216863,4099
Russia,213202,3820
Italy,202224,5428
Argentina,159459,4110
Germany,143669,2682
Mexico,138265,13089
Colombia,135170,3910
Iran,117055,5601
Chile,108827,2456
Peru,104778,3633
